doy,GB_2019,GB_2020,GB_2021,GB_2022,GB_2023,GB_2024,GB_2025,GB_2026,GB_2027,GB_2028,GB_2029,GB_2030,GB_2031,GB_2032,GB_2033,GB_2034,GB_2035
103,0.0,33.0,10.0,21.0,38.0,62.0,39.0,53.0,,,,,,,,,
104,0.0,41.0,10.0,21.0,38.0,69.0,39.0,53.0,,,,,,,,,
105,0.0,41.0,10.0,21.0,38.0,80.0,39.0,53.0,,,,,,,,,
106,0.0,41.0,10.0,21.0,38.0,84.0,39.0,53.0,,,,,,,,,
107,0.0,41.0,10.0,21.0,38.0,85.0,39.0,53.0,,,,,,,,,
108,0.0,41.0,10.0,21.0,38.0,85.0,39.0,53.0,,,,,,,,,
109,0.0,41.0,10.0,21.0,38.0,85.0,39.0,53.0,,,,,,,,,
110,0.0,42.0,10.0,21.0,38.0,86.0,39.0,53.0,,,,,,,,,
111,0.0,49.0,10.0,21.0,38.0,86.0,39.0,53.0,,,,,,,,,
112,0.0,55.0,10.0,21.0,38.0,86.0,39.0,58.0,,,,,,,,,
113,0.0,55.0,10.0,21.0,38.0,86.0,39.0,58.0,,,,,,,,,
114,0.0,55.0,10.0,21.0,38.0,86.0,39.0,58.0,,,,,,,,,
115,0.0,55.0,10.0,21.0,38.0,86.0,39.0,58.0,,,,,,,,,
116,0.0,55.0,10.0,21.0,38.0,86.0,39.0,58.0,,,,,,,,,
117,0.0,55.0,10.0,21.0,38.0,86.0,45.0,58.0,,,,,,,,,
118,0.0,55.0,10.0,21.0,38.0,86.0,45.0,58.0,,,,,,,,,
119,0.0,55.0,10.0,21.0,38.0,86.0,45.0,58.0,,,,,,,,,
120,0.0,55.0,10.0,21.0,38.0,86.0,45.0,64.0,,,,,,,,,
121,0.0,55.0,10.0,21.0,38.0,86.0,45.0,64.0,,,,,,,,,
122,0.0,55.0,10.0,21.0,38.0,86.0,45.0,64.0,,,,,,,,,
123,0.0,55.0,10.0,21.0,38.0,86.0,45.0,64.0,,,,,,,,,
124,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
125,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
126,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
127,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
128,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
129,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
130,0.0,55.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
131,0.0,56.0,15.0,21.0,38.0,86.0,53.0,64.0,,,,,,,,,
132,0.0,63.0,15.0,21.0,38.0,88.0,53.0,64.0,,,,,,,,,
133,0.0,63.0,15.0,21.0,38.0,93.0,53.0,64.0,,,,,,,,,
134,0.0,63.0,15.0,21.0,38.0,93.0,53.0,64.0,,,,,,,,,
135,0.0,63.0,15.0,21.0,38.0,93.0,53.0,64.0,,,,,,,,,
136,0.0,63.0,15.0,21.0,38.0,93.0,53.0,64.0,,,,,,,,,
137,0.0,63.0,15.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
138,0.0,63.0,15.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
139,0.0,63.0,15.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
140,0.0,63.0,16.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
141,0.0,63.0,21.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
142,0.0,63.0,21.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
143,0.0,76.0,21.0,21.0,38.0,93.0,54.0,64.0,,,,,,,,,
144,0.0,76.0,21.0,21.0,38.0,93.0,60.0,64.0,,,,,,,,,
145,0.0,90.0,21.0,21.0,38.0,93.0,72.0,64.0,,,,,,,,,
146,0.0,90.0,21.0,21.0,38.0,93.0,77.0,64.0,,,,,,,,,
147,0.0,90.0,21.0,21.0,43.0,93.0,77.0,64.0,,,,,,,,,
148,0.0,90.0,21.0,21.0,44.0,93.0,77.0,64.0,,,,,,,,,
149,0.0,90.0,21.0,21.0,46.0,93.0,83.0,64.0,,,,,,,,,
150,0.0,90.0,21.0,21.0,46.0,93.0,83.0,64.0,,,,,,,,,
151,0.0,93.0,21.0,21.0,46.0,93.0,86.0,64.0,,,,,,,,,
152,0.0,93.0,21.0,21.0,46.0,93.0,91.0,64.0,,,,,,,,,
153,0.0,93.0,21.0,21.0,46.0,93.0,92.0,64.0,,,,,,,,,
154,0.0,93.0,21.0,21.0,46.0,93.0,105.0,64.0,,,,,,,,,
155,0.0,93.0,21.0,21.0,46.0,93.0,105.0,68.0,,,,,,,,,
156,0.0,93.0,21.0,21.0,46.0,93.0,105.0,68.0,,,,,,,,,
157,0.0,94.0,21.0,21.0,46.0,97.0,105.0,68.0,,,,,,,,,
158,0.0,108.0,21.0,21.0,46.0,97.0,105.0,78.0,,,,,,,,,
159,0.0,108.0,21.0,21.0,46.0,97.0,114.0,78.0,,,,,,,,,
160,0.0,108.0,21.0,21.0,46.0,100.0,114.0,78.0,,,,,,,,,
161,0.0,108.0,21.0,21.0,46.0,110.0,114.0,78.0,,,,,,,,,
162,0.0,108.0,21.0,22.0,46.0,111.0,114.0,78.0,,,,,,,,,
163,0.0,108.0,21.0,22.0,46.0,111.0,114.0,80.0,,,,,,,,,
164,0.0,108.0,21.0,22.0,46.0,111.0,114.0,88.0,,,,,,,,,
165,0.0,108.0,21.0,22.0,46.0,111.0,119.0,93.0,,,,,,,,,
166,0.0,108.0,21.0,22.0,46.0,111.0,119.0,93.0,,,,,,,,,
167,0.0,108.0,21.0,22.0,46.0,111.0,119.0,93.0,,,,,,,,,
168,0.0,108.0,21.0,22.0,46.0,118.0,119.0,93.0,,,,,,,,,
169,0.0,108.0,21.0,22.0,46.0,118.0,119.0,93.0,,,,,,,,,
170,0.0,108.0,21.0,22.0,46.0,118.0,119.0,93.0,,,,,,,,,
171,0.0,108.0,21.0,22.0,46.0,118.0,119.0,93.0,,,,,,,,,
172,0.0,108.0,21.0,22.0,46.0,118.0,119.0,93.0,,,,,,,,,
173,0.0,111.0,21.0,22.0,46.0,118.0,130.0,93.0,,,,,,,,,
174,0.0,111.0,21.0,22.0,46.0,118.0,132.0,93.0,,,,,,,,,
175,0.0,111.0,21.0,22.0,46.0,118.0,132.0,93.0,,,,,,,,,
176,0.0,111.0,21.0,22.0,46.0,118.0,132.0,93.0,,,,,,,,,
177,0.0,111.0,21.0,22.0,46.0,118.0,135.0,93.0,,,,,,,,,
178,0.0,111.0,21.0,22.0,46.0,118.0,135.0,93.0,,,,,,,,,
179,0.0,112.0,21.0,22.0,46.0,119.0,147.0,99.0,,,,,,,,,
180,0.0,128.0,21.0,22.0,46.0,123.0,147.0,99.0,,,,,,,,,
181,1.0,133.0,21.0,22.0,46.0,123.0,147.0,99.0,,,,,,,,,
182,1.0,133.0,21.0,22.0,58.0,123.0,147.0,99.0,,,,,,,,,
183,1.0,133.0,21.0,22.0,69.0,123.0,147.0,107.0,,,,,,,,,
184,1.0,133.0,21.0,22.0,73.0,123.0,147.0,107.0,,,,,,,,,
185,1.0,133.0,21.0,22.0,73.0,123.0,152.0,115.0,,,,,,,,,
186,1.0,135.0,21.0,22.0,73.0,130.0,159.0,115.0,,,,,,,,,
187,1.0,140.0,21.0,22.0,73.0,135.0,159.0,119.0,,,,,,,,,
188,1.0,144.0,21.0,22.0,73.0,135.0,159.0,119.0,,,,,,,,,
189,1.0,144.0,21.0,22.0,73.0,135.0,159.0,119.0,,,,,,,,,
190,1.0,144.0,21.0,22.0,73.0,135.0,159.0,119.0,,,,,,,,,
191,1.0,144.0,21.0,22.0,73.0,135.0,159.0,119.0,,,,,,,,,
192,1.0,144.0,21.0,22.0,73.0,135.0,159.0,119.0,,,,,,,,,
193,1.0,144.0,21.0,22.0,73.0,135.0,159.0,124.0,,,,,,,,,
194,1.0,144.0,21.0,22.0,73.0,135.0,159.0,124.0,,,,,,,,,
195,1.0,144.0,21.0,22.0,73.0,135.0,159.0,124.0,,,,,,,,,
196,1.0,144.0,21.0,22.0,77.0,135.0,159.0,124.0,,,,,,,,,
197,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
198,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
199,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
200,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
201,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
202,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
203,1.0,144.0,21.0,22.0,85.0,135.0,159.0,124.0,,,,,,,,,
204,1.0,144.0,21.0,22.0,95.0,135.0,159.0,124.0,,,,,,,,,
205,1.0,144.0,21.0,22.0,95.0,135.0,159.0,124.0,,,,,,,,,
206,1.0,144.0,21.0,22.0,95.0,135.0,159.0,129.0,,,,,,,,,
207,1.0,144.0,21.0,22.0,95.0,135.0,159.0,137.0,,,,,,,,,
208,1.0,144.0,21.0,22.0,95.0,135.0,159.0,137.0,,,,,,,,,
209,1.0,144.0,21.0,22.0,95.0,135.0,159.0,137.0,,,,,,,,,
210,1.0,144.0,21.0,22.0,95.0,135.0,159.0,137.0,,,,,,,,,
211,1.0,144.0,21.0,22.0,97.0,135.0,159.0,137.0,,,,,,,,,
212,1.0,144.0,21.0,22.0,97.0,135.0,159.0,137.0,,,,,,,,,
213,1.0,144.0,21.0,22.0,97.0,135.0,159.0,137.0,,,,,,,,,
214,1.0,144.0,21.0,22.0,97.0,135.0,159.0,137.0,,,,,,,,,
215,1.0,144.0,21.0,22.0,97.0,135.0,159.0,137.0,,,,,,,,,
216,1.0,144.0,21.0,22.0,97.0,135.0,163.0,137.0,,,,,,,,,
217,1.0,144.0,21.0,22.0,97.0,135.0,171.0,137.0,,,,,,,,,
218,1.0,144.0,21.0,22.0,97.0,135.0,171.0,137.0,,,,,,,,,
219,1.0,144.0,21.0,22.0,97.0,135.0,175.0,137.0,,,,,,,,,
220,1.0,144.0,21.0,22.0,97.0,135.0,175.0,142.0,,,,,,,,,
221,1.0,144.0,21.0,22.0,97.0,135.0,180.0,142.0,,,,,,,,,
222,1.0,144.0,21.0,22.0,97.0,142.0,180.0,142.0,,,,,,,,,
223,1.0,144.0,21.0,22.0,97.0,154.0,180.0,142.0,,,,,,,,,
224,1.0,144.0,21.0,22.0,98.0,155.0,180.0,142.0,,,,,,,,,
225,1.0,144.0,21.0,22.0,98.0,159.0,180.0,142.0,,,,,,,,,
226,1.0,144.0,21.0,22.0,98.0,159.0,180.0,142.0,,,,,,,,,
227,1.0,144.0,21.0,22.0,98.0,159.0,180.0,142.0,,,,,,,,,
228,1.0,144.0,21.0,22.0,98.0,163.0,180.0,142.0,,,,,,,,,
229,1.0,144.0,21.0,22.0,98.0,163.0,180.0,142.0,,,,,,,,,
230,1.0,144.0,21.0,22.0,98.0,163.0,180.0,142.0,,,,,,,,,
231,1.0,144.0,21.0,22.0,103.0,163.0,180.0,142.0,,,,,,,,,
232,1.0,144.0,21.0,22.0,103.0,163.0,180.0,142.0,,,,,,,,,
233,1.0,144.0,21.0,22.0,103.0,163.0,180.0,142.0,,,,,,,,,
234,1.0,144.0,21.0,22.0,103.0,172.0,180.0,142.0,,,,,,,,,
235,1.0,144.0,21.0,22.0,103.0,187.0,180.0,142.0,,,,,,,,,
236,1.0,144.0,21.0,22.0,103.0,195.0,180.0,142.0,,,,,,,,,
237,1.0,144.0,21.0,22.0,103.0,196.0,180.0,142.0,,,,,,,,,
238,1.0,144.0,21.0,22.0,103.0,206.0,180.0,142.0,,,,,,,,,
239,1.0,144.0,21.0,22.0,103.0,206.0,180.0,142.0,,,,,,,,,
240,1.0,144.0,21.0,22.0,103.0,209.0,180.0,142.0,,,,,,,,,
241,1.0,144.0,21.0,22.0,103.0,209.0,180.0,142.0,,,,,,,,,
242,3.0,144.0,21.0,22.0,103.0,209.0,183.0,142.0,,,,,,,,,
243,3.0,144.0,21.0,22.0,103.0,209.0,193.0,142.0,,,,,,,,,
244,3.0,144.0,21.0,22.0,103.0,209.0,193.0,142.0,,,,,,,,,
245,4.0,144.0,21.0,22.0,103.0,209.0,193.0,142.0,,,,,,,,,
246,5.0,144.0,21.0,22.0,103.0,209.0,193.0,142.0,,,,,,,,,
247,5.0,144.0,21.0,22.0,103.0,209.0,193.0,143.0,,,,,,,,,
248,5.0,144.0,21.0,22.0,103.0,209.0,193.0,149.0,,,,,,,,,
249,5.0,144.0,21.0,22.0,103.0,209.0,203.0,154.0,,,,,,,,,
250,5.0,144.0,21.0,22.0,103.0,209.0,204.0,,,,,,,,,,
251,5.0,144.0,21.0,22.0,103.0,209.0,204.0,,,,,,,,,,
252,5.0,144.0,21.0,22.0,103.0,209.0,204.0,,,,,,,,,,
253,5.0,144.0,21.0,22.0,103.0,209.0,206.0,,,,,,,,,,
254,8.0,144.0,21.0,22.0,103.0,210.0,216.0,,,,,,,,,,
255,8.0,144.0,21.0,22.0,103.0,214.0,227.0,,,,,,,,,,
256,8.0,144.0,21.0,22.0,103.0,214.0,233.0,,,,,,,,,,
257,8.0,144.0,21.0,22.0,103.0,214.0,233.0,,,,,,,,,,
258,8.0,144.0,21.0,22.0,103.0,220.0,234.0,,,,,,,,,,
259,8.0,144.0,21.0,22.0,103.0,220.0,238.0,,,,,,,,,,
260,8.0,144.0,21.0,22.0,103.0,220.0,238.0,,,,,,,,,,
261,8.0,144.0,21.0,22.0,103.0,220.0,238.0,,,,,,,,,,
262,8.0,144.0,21.0,22.0,104.0,220.0,239.0,,,,,,,,,,
263,8.0,144.0,21.0,22.0,108.0,220.0,239.0,,,,,,,,,,
264,8.0,144.0,21.0,22.0,108.0,220.0,243.0,,,,,,,,,,
265,8.0,144.0,21.0,22.0,108.0,220.0,243.0,,,,,,,,,,
266,8.0,144.0,21.0,22.0,108.0,220.0,243.0,,,,,,,,,,
267,8.0,144.0,21.0,22.0,123.0,220.0,243.0,,,,,,,,,,
268,8.0,144.0,21.0,22.0,128.0,220.0,243.0,,,,,,,,,,
269,8.0,144.0,21.0,26.0,128.0,220.0,243.0,,,,,,,,,,
270,8.0,144.0,21.0,26.0,130.0,221.0,243.0,,,,,,,,,,
271,8.0,144.0,21.0,26.0,130.0,226.0,243.0,,,,,,,,,,
272,8.0,144.0,21.0,26.0,130.0,226.0,243.0,,,,,,,,,,
273,8.0,144.0,21.0,26.0,130.0,227.0,243.0,,,,,,,,,,
274,8.0,144.0,21.0,26.0,130.0,228.0,243.0,,,,,,,,,,
275,8.0,144.0,21.0,26.0,130.0,228.0,243.0,,,,,,,,,,
276,8.0,144.0,21.0,26.0,132.0,228.0,243.0,,,,,,,,,,
277,8.0,144.0,21.0,26.0,132.0,228.0,245.0,,,,,,,,,,
278,8.0,148.0,21.0,28.0,133.0,228.0,245.0,,,,,,,,,,
279,8.0,148.0,21.0,32.0,138.0,228.0,245.0,,,,,,,,,,
280,8.0,148.0,21.0,33.0,138.0,228.0,245.0,,,,,,,,,,
281,8.0,148.0,21.0,33.0,138.0,228.0,245.0,,,,,,,,,,
282,8.0,148.0,21.0,33.0,138.0,228.0,245.0,,,,,,,,,,
283,8.0,148.0,21.0,33.0,138.0,228.0,245.0,,,,,,,,,,
284,8.0,148.0,21.0,33.0,142.0,228.0,245.0,,,,,,,,,,
285,8.0,148.0,21.0,33.0,142.0,228.0,245.0,,,,,,,,,,
286,8.0,148.0,21.0,33.0,142.0,228.0,245.0,,,,,,,,,,
287,8.0,148.0,21.0,33.0,148.0,228.0,245.0,,,,,,,,,,
288,8.0,148.0,21.0,33.0,148.0,228.0,245.0,,,,,,,,,,
289,8.0,148.0,21.0,33.0,148.0,228.0,245.0,,,,,,,,,,
290,8.0,148.0,21.0,33.0,148.0,228.0,245.0,,,,,,,,,,
291,8.0,148.0,21.0,33.0,148.0,228.0,245.0,,,,,,,,,,
292,8.0,148.0,21.0,33.0,148.0,228.0,245.0,,,,,,,,,,
293,8.0,148.0,21.0,33.0,149.0,228.0,245.0,,,,,,,,,,
294,8.0,148.0,21.0,33.0,149.0,232.0,245.0,,,,,,,,,,
295,8.0,148.0,21.0,33.0,149.0,237.0,245.0,,,,,,,,,,
296,8.0,148.0,21.0,33.0,149.0,237.0,246.0,,,,,,,,,,
297,8.0,148.0,21.0,33.0,149.0,237.0,250.0,,,,,,,,,,
298,8.0,149.0,21.0,33.0,149.0,237.0,250.0,,,,,,,,,,
299,8.0,155.0,21.0,33.0,149.0,237.0,254.0,,,,,,,,,,
300,13.0,155.0,21.0,33.0,149.0,237.0,259.0,,,,,,,,,,
301,13.0,155.0,21.0,33.0,149.0,237.0,259.0,,,,,,,,,,
302,13.0,155.0,21.0,33.0,151.0,237.0,259.0,,,,,,,,,,
303,13.0,156.0,21.0,33.0,153.0,237.0,259.0,,,,,,,,,,
304,13.0,161.0,21.0,33.0,153.0,237.0,259.0,,,,,,,,,,
305,13.0,161.0,23.0,33.0,153.0,237.0,259.0,,,,,,,,,,
306,13.0,161.0,23.0,36.0,153.0,237.0,259.0,,,,,,,,,,
307,13.0,161.0,23.0,36.0,153.0,237.0,259.0,,,,,,,,,,
308,13.0,161.0,23.0,36.0,153.0,237.0,259.0,,,,,,,,,,
309,13.0,161.0,23.0,36.0,153.0,237.0,259.0,,,,,,,,,,
310,13.0,161.0,23.0,36.0,153.0,237.0,259.0,,,,,,,,,,
311,13.0,161.0,24.0,36.0,153.0,237.0,259.0,,,,,,,,,,
312,13.0,161.0,24.0,36.0,153.0,237.0,259.0,,,,,,,,,,
313,13.0,161.0,24.0,36.0,153.0,237.0,259.0,,,,,,,,,,
314,13.0,161.0,24.0,42.0,153.0,237.0,259.0,,,,,,,,,,
315,15.0,161.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
316,15.0,161.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
317,15.0,161.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
318,15.0,161.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
319,15.0,161.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
320,15.0,165.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
321,15.0,165.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
322,15.0,165.0,24.0,47.0,153.0,237.0,259.0,,,,,,,,,,
323,15.0,165.0,24.0,47.0,159.0,237.0,259.0,,,,,,,,,,
324,15.0,165.0,24.0,47.0,159.0,237.0,259.0,,,,,,,,,,
325,15.0,165.0,24.0,47.0,159.0,237.0,259.0,,,,,,,,,,
326,15.0,165.0,24.0,47.0,159.0,237.0,259.0,,,,,,,,,,
