pct_of_hours,DE_2019,DE_2020,DE_2021,DE_2022,DE_2023,DE_2024,DE_2025,DE_2026,DE_2027,DE_2028,DE_2029,DE_2030,DE_2031,DE_2032,DE_2033,DE_2034,DE_2035,ES_2019,ES_2020,ES_2021,ES_2022,ES_2023,ES_2024,ES_2025,ES_2026,ES_2027,ES_2028,ES_2029,ES_2030,ES_2031,ES_2032,ES_2033,ES_2034,ES_2035,PT_2019,PT_2020,PT_2021,PT_2022,PT_2023,PT_2024,PT_2025,PT_2026,PT_2027,PT_2028,PT_2029,PT_2030,PT_2031,PT_2032,PT_2033,PT_2034,PT_2035,FR_2019,FR_2020,FR_2021,FR_2022,FR_2023,FR_2024,FR_2025,FR_2026,FR_2027,FR_2028,FR_2029,FR_2030,FR_2031,FR_2032,FR_2033,FR_2034,FR_2035,IT_2019,IT_2020,IT_2021,IT_2022,IT_2023,IT_2024,IT_2025,IT_2026,IT_2027,IT_2028,IT_2029,IT_2030,IT_2031,IT_2032,IT_2033,IT_2034,IT_2035
11.0,52.74,48.27,190.0,428.82,144.8,123.01,137.73,151.02,,,,,,,,,,58.8,48.0,218.3,240.0,134.1,120.75,121.29,121.92,,,,,,,,,,58.9,47.86,218.3,240.0,134.0,120.72,121.16,121.19,,,,,,,,,,55.39,50.0,223.24,461.16,149.68,108.05,119.39,127.42,,,,,,,,,,68.65,56.05,236.88,480.21,172.81,143.4,148.95,165.22,,,,,,,,,
12.0,52.01,47.63,182.56,418.38,142.26,120.96,134.99,148.68,,,,,,,,,,58.47,47.21,214.48,237.28,132.35,119.23,119.58,119.84,,,,,,,,,,58.58,47.08,214.48,237.2,132.24,119.0,119.39,119.18,,,,,,,,,,54.62,49.12,216.71,450.94,146.75,106.2,117.0,125.8,,,,,,,,,,67.86,55.16,231.24,470.31,170.0,141.05,147.32,163.58,,,,,,,,,
13.0,51.47,46.8,176.55,407.45,140.09,118.93,132.72,146.62,,,,,,,,,,58.0,46.75,207.76,234.0,130.64,117.14,117.64,118.22,,,,,,,,,,58.09,46.53,207.76,233.96,130.44,117.11,117.56,117.12,,,,,,,,,,53.94,48.34,209.8,441.98,144.72,104.51,114.64,123.92,,,,,,,,,,66.97,54.43,226.7,462.3,167.66,139.25,145.69,162.16,,,,,,,,,
14.0,51.0,46.06,169.4,399.72,138.51,116.86,130.12,144.77,,,,,,,,,,57.66,46.23,202.0,230.02,129.82,115.88,115.98,115.78,,,,,,,,,,57.75,46.07,202.0,230.04,129.74,115.74,115.86,115.18,,,,,,,,,,52.96,47.67,203.65,433.28,142.78,102.67,112.36,122.18,,,,,,,,,,66.26,53.54,221.99,454.51,165.0,136.83,144.24,160.9,,,,,,,,,
15.0,50.5,45.47,162.88,390.0,136.61,115.09,128.69,143.41,,,,,,,,,,57.2,45.82,198.41,227.98,128.54,114.34,114.78,114.07,,,,,,,,,,57.32,45.56,198.41,227.98,128.36,114.3,114.72,113.24,,,,,,,,,,52.3,46.99,198.0,425.06,140.48,100.91,110.19,120.8,,,,,,,,,,65.43,52.86,217.86,450.0,162.96,135.05,143.0,159.65,,,,,,,,,
16.0,50.02,44.97,157.11,379.9,134.98,113.48,126.91,141.55,,,,,,,,,,56.89,45.18,194.06,225.0,127.02,112.85,113.64,111.88,,,,,,,,,,56.94,45.07,194.06,225.01,126.96,112.83,113.55,111.17,,,,,,,,,,51.79,46.21,192.12,415.61,138.73,99.74,108.1,119.22,,,,,,,,,,64.9,52.13,213.1,443.6,160.89,133.76,141.59,158.59,,,,,,,,,
17.0,49.71,44.52,151.2,371.92,133.05,111.72,125.09,139.97,,,,,,,,,,56.51,44.94,190.8,222.78,125.86,111.39,112.3,109.32,,,,,,,,,,56.56,44.86,190.83,222.78,125.64,111.36,112.2,108.64,,,,,,,,,,51.13,45.69,186.0,408.9,136.58,98.09,105.87,117.97,,,,,,,,,,64.23,51.47,208.5,435.7,159.31,131.7,140.29,157.31,,,,,,,,,
18.0,49.1,43.88,145.0,362.7,131.78,110.14,123.57,138.65,,,,,,,,,,56.16,44.52,187.4,220.25,124.79,110.0,111.0,107.44,,,,,,,,,,56.26,44.45,187.82,220.26,124.59,110.0,110.94,106.91,,,,,,,,,,50.62,45.1,181.28,400.07,135.0,95.97,104.18,116.18,,,,,,,,,,63.55,50.92,203.87,429.68,157.23,130.23,139.52,155.98,,,,,,,,,
19.0,48.73,43.25,139.39,353.0,130.02,109.01,122.15,137.45,,,,,,,,,,56.0,44.09,184.21,218.47,123.2,108.83,109.91,105.11,,,,,,,,,,56.02,44.01,184.58,218.5,123.0,108.78,109.85,104.81,,,,,,,,,,50.1,44.71,176.52,393.4,133.1,94.5,102.52,114.85,,,,,,,,,,62.95,50.27,198.9,423.08,155.0,129.26,138.09,154.9,,,,,,,,,
20.0,48.16,42.83,133.79,346.15,129.14,107.64,120.71,136.58,,,,,,,,,,55.62,43.76,180.3,216.01,121.99,107.27,108.69,103.5,,,,,,,,,,55.78,43.66,180.3,216.01,121.88,107.2,108.61,103.26,,,,,,,,,,49.71,44.18,170.66,385.28,131.8,92.97,100.69,113.65,,,,,,,,,,62.39,49.95,193.84,416.78,153.49,127.56,136.76,154.1,,,,,,,,,
21.0,47.9,42.15,128.51,338.0,127.74,106.4,119.73,135.37,,,,,,,,,,55.44,43.33,177.0,214.9,120.76,105.7,107.5,102.27,,,,,,,,,,55.51,43.21,177.0,214.9,120.58,105.63,107.32,102.0,,,,,,,,,,49.2,43.71,164.88,378.04,130.03,91.55,99.4,112.25,,,,,,,,,,61.92,49.33,189.04,410.39,151.56,125.97,135.71,153.1,,,,,,,,,
22.0,47.47,41.69,123.55,332.04,126.22,105.14,118.26,134.26,,,,,,,,,,55.13,43.0,173.89,212.6,120.0,104.58,106.54,100.53,,,,,,,,,,55.26,42.93,173.89,212.6,119.96,104.44,106.43,100.42,,,,,,,,,,48.83,43.13,159.99,371.13,129.11,90.12,98.0,111.02,,,,,,,,,,61.36,48.8,184.7,403.7,150.07,125.0,135.0,152.42,,,,,,,,,
23.0,46.99,41.2,119.2,324.85,124.95,103.63,116.6,132.74,,,,,,,,,,55.0,42.67,168.84,210.24,118.87,103.0,105.46,99.02,,,,,,,,,,55.04,42.61,168.84,210.25,118.76,102.98,105.42,98.82,,,,,,,,,,48.25,42.64,152.6,363.56,127.58,88.99,96.3,109.66,,,,,,,,,,60.92,48.36,180.28,396.41,149.49,123.91,134.13,151.53,,,,,,,,,
24.0,46.69,40.8,115.49,317.11,123.63,102.45,115.24,131.69,,,,,,,,,,54.82,42.31,162.82,208.97,117.72,101.78,104.79,97.84,,,,,,,,,,54.94,42.22,162.82,208.97,117.62,101.72,104.72,97.7,,,,,,,,,,47.89,42.11,146.04,355.43,125.87,87.95,94.9,108.2,,,,,,,,,,60.57,47.91,177.58,388.16,148.0,123.06,133.19,150.72,,,,,,,,,
25.0,46.27,40.25,112.03,310.08,122.12,101.34,114.14,130.47,,,,,,,,,,54.52,42.0,157.5,206.4,116.21,100.48,104.01,96.4,,,,,,,,,,54.66,41.94,157.7,206.4,116.08,100.28,103.87,96.02,,,,,,,,,,47.43,41.74,140.55,350.0,124.34,86.54,93.2,107.05,,,,,,,,,,60.13,47.38,173.59,380.53,146.55,122.04,132.31,150.0,,,,,,,,,
26.0,45.93,39.93,109.87,304.05,120.7,100.09,112.79,129.49,,,,,,,,,,54.3,41.69,152.45,204.85,115.2,99.79,102.93,94.84,,,,,,,,,,54.47,41.63,152.54,204.86,115.09,99.64,102.68,94.58,,,,,,,,,,46.99,41.33,134.93,344.64,122.79,85.27,91.85,105.42,,,,,,,,,,59.8,46.95,168.69,374.65,145.11,121.04,131.57,149.41,,,,,,,,,
27.0,45.51,39.4,107.18,299.31,119.6,99.44,111.72,128.25,,,,,,,,,,54.01,41.4,147.35,202.6,114.28,98.7,101.58,93.73,,,,,,,,,,54.1,41.36,147.35,202.6,114.21,98.6,101.45,93.48,,,,,,,,,,46.59,40.9,129.42,336.53,121.31,84.18,90.46,104.13,,,,,,,,,,59.37,46.49,163.5,369.0,143.83,120.1,130.65,148.49,,,,,,,,,
28.0,45.06,38.95,105.02,294.45,118.36,98.28,110.5,127.32,,,,,,,,,,53.7,41.07,141.22,200.48,113.27,97.14,100.46,92.45,,,,,,,,,,53.96,41.06,141.42,200.49,113.21,96.9,100.39,91.94,,,,,,,,,,46.1,40.45,122.86,330.5,120.0,82.94,89.43,102.79,,,,,,,,,,59.0,46.03,158.49,361.9,142.37,119.86,130.0,147.73,,,,,,,,,
29.0,44.84,38.41,103.09,288.64,117.3,97.04,109.61,126.35,,,,,,,,,,53.49,40.75,137.49,199.8,112.19,95.5,99.82,90.41,,,,,,,,,,53.6,40.7,137.78,199.84,112.16,95.41,99.62,89.8,,,,,,,,,,45.8,40.04,117.01,324.56,118.85,81.51,88.22,101.42,,,,,,,,,,58.64,45.7,152.73,356.16,141.3,119.06,129.3,146.94,,,,,,,,,
30.0,44.4,38.04,100.82,282.41,116.09,96.02,108.85,125.59,,,,,,,,,,53.1,40.39,131.85,197.64,111.0,94.37,98.35,88.91,,,,,,,,,,53.29,40.37,132.5,197.65,111.0,94.2,98.21,88.38,,,,,,,,,,45.35,39.82,112.1,318.45,117.53,80.38,87.03,100.26,,,,,,,,,,58.28,45.29,146.26,350.0,140.22,118.18,128.5,146.08,,,,,,,,,
31.0,44.03,37.75,99.43,277.12,115.01,94.99,107.98,124.54,,,,,,,,,,52.99,40.1,126.13,195.97,110.01,92.5,97.0,87.05,,,,,,,,,,53.03,40.1,127.38,195.98,110.01,92.28,96.84,86.71,,,,,,,,,,45.02,39.38,108.77,312.28,116.0,79.16,85.89,98.94,,,,,,,,,,57.85,44.95,141.43,344.39,139.54,117.54,127.6,145.33,,,,,,,,,
32.0,43.85,37.24,97.61,272.47,114.0,93.88,107.09,123.26,,,,,,,,,,52.66,40.0,122.05,194.56,109.42,90.8,95.4,85.46,,,,,,,,,,52.84,40.0,122.81,194.6,109.48,90.57,95.15,85.02,,,,,,,,,,44.69,39.01,105.61,307.59,114.94,77.94,84.99,97.97,,,,,,,,,,57.52,44.55,137.19,337.0,138.28,116.89,126.78,144.86,,,,,,,,,
33.0,43.4,36.94,95.96,267.86,112.77,92.74,106.18,122.1,,,,,,,,,,52.39,39.8,119.9,192.2,108.19,89.86,94.06,83.74,,,,,,,,,,52.54,39.79,119.97,192.42,108.26,89.73,93.94,83.36,,,,,,,,,,44.26,38.69,102.82,301.7,113.71,76.64,83.79,96.62,,,,,,,,,,57.08,44.16,132.06,330.96,137.1,116.12,125.95,144.1,,,,,,,,,
34.0,43.0,36.59,94.9,263.54,111.3,91.77,105.22,121.18,,,,,,,,,,52.1,39.54,116.3,190.15,107.0,88.0,92.69,81.95,,,,,,,,,,52.27,39.53,116.73,190.2,107.0,87.99,92.38,81.82,,,,,,,,,,43.99,38.26,100.15,298.29,112.49,75.57,82.45,95.16,,,,,,,,,,56.77,43.86,127.9,326.22,135.8,115.43,125.15,143.24,,,,,,,,,
35.0,42.7,36.15,93.26,259.2,110.17,90.94,104.21,120.14,,,,,,,,,,51.94,39.19,112.98,189.0,105.8,86.22,91.04,80.74,,,,,,,,,,52.0,39.19,113.05,189.0,105.83,86.11,90.79,80.62,,,,,,,,,,43.64,37.97,98.68,294.41,111.03,74.45,81.1,93.97,,,,,,,,,,56.42,43.46,124.4,320.04,135.0,115.0,124.9,142.65,,,,,,,,,
36.0,42.31,35.87,91.68,254.91,109.41,90.02,103.2,119.14,,,,,,,,,,51.69,38.99,110.0,186.31,105.0,85.0,89.8,78.94,,,,,,,,,,51.8,38.99,110.0,186.43,105.0,85.0,89.59,78.92,,,,,,,,,,43.25,37.6,96.51,289.0,110.06,73.14,80.02,92.71,,,,,,,,,,56.1,43.13,121.08,314.69,133.94,114.35,124.04,141.92,,,,,,,,,
37.0,41.95,35.35,90.01,250.0,108.26,89.26,102.36,118.2,,,,,,,,,,51.49,38.61,107.45,184.84,104.0,83.98,88.31,77.46,,,,,,,,,,51.59,38.61,107.49,184.94,104.0,83.82,88.09,77.54,,,,,,,,,,42.9,37.12,95.0,284.76,109.2,72.01,78.95,91.25,,,,,,,,,,55.8,42.81,119.24,309.78,133.01,113.68,123.17,141.22,,,,,,,,,
38.0,41.58,35.03,88.66,245.86,107.35,88.44,101.54,117.04,,,,,,,,,,51.24,38.3,105.02,182.4,103.07,82.45,86.61,75.94,,,,,,,,,,51.38,38.3,105.12,182.49,103.09,82.29,86.08,76.12,,,,,,,,,,42.49,36.85,93.28,279.88,107.93,71.08,77.71,90.12,,,,,,,,,,55.5,42.46,117.09,304.74,132.04,112.91,122.34,140.65,,,,,,,,,
39.0,41.17,34.76,87.13,241.53,106.27,87.73,100.71,116.03,,,,,,,,,,51.05,38.05,103.5,180.18,102.0,81.29,85.0,74.27,,,,,,,,,,51.19,38.05,103.55,180.18,102.0,81.17,85.0,74.45,,,,,,,,,,42.08,36.44,91.74,275.45,106.78,70.08,76.19,88.79,,,,,,,,,,55.15,42.14,115.0,300.0,131.14,112.0,121.53,140.0,,,,,,,,,
40.0,40.91,34.4,85.92,238.11,105.4,86.9,100.0,115.23,,,,,,,,,,50.95,37.81,101.36,179.76,100.97,80.0,83.52,72.09,,,,,,,,,,51.0,37.82,101.47,179.9,101.0,79.96,83.34,72.2,,,,,,,,,,41.7,36.07,90.03,271.93,105.64,69.33,74.95,87.23,,,,,,,,,,54.84,41.83,112.83,297.13,130.18,111.27,120.83,139.75,,,,,,,,,
41.0,40.58,34.06,84.81,233.56,104.71,86.12,99.12,114.28,,,,,,,,,,50.69,37.54,100.0,177.89,100.0,78.25,82.27,69.56,,,,,,,,,,50.87,37.55,100.03,178.04,100.0,78.05,82.03,69.42,,,,,,,,,,41.3,35.74,88.82,268.59,104.88,68.22,73.5,85.89,,,,,,,,,,54.49,41.44,110.91,293.2,129.7,110.71,120.09,139.22,,,,,,,,,
42.0,40.19,33.76,83.61,229.98,103.76,85.3,98.45,113.56,,,,,,,,,,50.5,37.2,99.05,176.0,99.64,76.41,80.4,66.68,,,,,,,,,,50.55,37.21,99.19,176.07,99.7,76.15,80.4,66.43,,,,,,,,,,41.02,35.28,87.1,265.0,103.92,67.08,72.13,84.43,,,,,,,,,,54.15,41.09,109.2,290.0,128.68,110.06,119.97,138.58,,,,,,,,,
43.0,39.97,33.38,82.2,227.07,102.88,84.65,97.8,112.65,,,,,,,,,,50.33,37.0,97.86,174.77,98.95,75.0,79.46,64.64,,,,,,,,,,50.45,37.0,97.91,174.96,99.0,75.0,79.43,64.48,,,,,,,,,,40.81,35.0,85.84,261.3,103.06,65.97,70.78,82.95,,,,,,,,,,53.84,40.75,106.86,286.46,127.92,109.93,119.22,137.64,,,,,,,,,
44.0,39.74,33.06,81.07,224.15,102.02,83.88,97.2,111.44,,,,,,,,,,50.12,36.69,96.01,172.54,97.79,73.74,78.0,62.89,,,,,,,,,,50.24,36.7,96.08,172.77,97.96,73.55,78.0,62.46,,,,,,,,,,40.39,34.65,84.71,258.08,102.19,65.0,69.43,81.46,,,,,,,,,,53.42,40.35,105.0,281.98,126.83,109.31,118.51,136.83,,,,,,,,,
45.0,39.43,32.78,80.09,220.69,101.22,83.12,96.5,110.65,,,,,,,,,,50.0,36.28,95.0,170.9,96.85,71.99,76.75,60.98,,,,,,,,,,50.1,36.29,95.0,171.04,96.94,71.94,76.78,60.38,,,,,,,,,,40.01,34.21,83.67,254.94,101.3,63.86,68.11,79.79,,,,,,,,,,53.01,40.0,102.94,278.48,125.92,108.77,117.9,136.18,,,,,,,,,
46.0,39.13,32.4,79.37,218.35,100.54,82.25,95.7,109.76,,,,,,,,,,49.94,36.05,93.46,169.89,95.62,70.8,75.43,58.45,,,,,,,,,,50.0,36.06,93.51,170.0,95.7,70.74,75.47,57.59,,,,,,,,,,39.76,33.95,82.35,251.74,100.44,62.72,66.5,77.98,,,,,,,,,,52.75,39.8,101.34,275.17,125.0,108.12,117.25,135.51,,,,,,,,,
47.0,38.95,32.04,78.34,215.28,100.0,81.61,94.95,109.06,,,,,,,,,,49.62,35.65,92.54,168.0,95.0,69.82,73.84,55.2,,,,,,,,,,49.87,35.66,92.54,168.52,95.0,69.74,73.9,54.48,,,,,,,,,,39.44,33.5,81.2,248.89,99.99,61.67,64.85,75.89,,,,,,,,,,52.46,39.48,99.82,272.47,124.38,107.54,116.66,135.0,,,,,,,,,
48.0,38.68,31.71,77.6,212.86,99.36,80.92,94.07,108.15,,,,,,,,,,49.39,35.18,91.46,166.38,94.0,68.0,72.07,53.29,,,,,,,,,,49.53,35.21,91.45,166.78,94.09,68.0,72.18,52.16,,,,,,,,,,39.1,33.1,80.09,245.26,99.18,60.67,63.18,74.04,,,,,,,,,,52.08,39.14,98.14,268.96,123.71,106.99,115.92,134.46,,,,,,,,,
49.0,38.38,31.31,76.49,210.27,98.74,80.16,93.26,107.22,,,,,,,,,,49.07,34.99,90.05,164.99,93.08,65.88,70.76,50.2,,,,,,,,,,49.2,35.0,90.07,165.02,93.32,66.01,70.77,48.82,,,,,,,,,,38.94,32.8,79.46,241.93,98.38,59.82,61.41,72.06,,,,,,,,,,51.78,38.87,96.09,266.51,123.0,106.39,115.21,133.85,,,,,,,,,
50.0,38.06,30.99,75.48,208.34,98.02,79.58,92.43,106.22,,,,,,,,,,48.95,34.62,89.5,163.54,92.13,64.79,69.97,47.11,,,,,,,,,,49.0,34.64,89.5,163.95,92.5,64.93,69.99,45.46,,,,,,,,,,38.65,32.37,78.46,239.34,97.7,58.81,60.0,69.57,,,,,,,,,,51.4,38.47,94.52,264.26,122.06,105.83,114.99,133.17,,,,,,,,,
51.0,37.87,30.59,74.59,205.65,97.28,78.87,91.73,105.14,,,,,,,,,,48.63,34.22,88.59,161.62,91.59,62.72,68.64,43.61,,,,,,,,,,48.87,34.27,88.61,162.12,91.82,63.09,68.64,41.91,,,,,,,,,,38.34,32.01,77.72,236.91,96.93,57.69,58.02,67.04,,,,,,,,,,51.05,38.1,92.43,261.13,121.32,105.22,114.47,132.59,,,,,,,,,
52.0,37.56,30.21,73.5,202.71,96.65,77.97,91.0,104.43,,,,,,,,,,48.43,34.01,87.34,160.38,90.78,61.0,66.71,40.65,,,,,,,,,,48.56,34.01,87.34,160.96,91.0,61.28,66.62,38.67,,,,,,,,,,38.03,31.66,76.39,233.6,96.02,56.6,56.01,65.49,,,,,,,,,,50.77,37.85,90.24,258.9,120.3,105.0,114.0,131.81,,,,,,,,,
53.0,37.32,29.95,72.08,200.0,95.9,77.05,90.41,103.6,,,,,,,,,,48.11,33.6,86.6,159.68,90.08,60.0,65.0,37.88,,,,,,,,,,48.34,33.64,86.6,160.0,90.3,60.0,65.0,35.74,,,,,,,,,,37.8,31.16,75.3,230.63,95.13,55.41,53.95,63.57,,,,,,,,,,50.42,37.52,88.59,256.49,119.76,104.65,113.37,130.92,,,,,,,,,
54.0,37.07,29.58,70.96,197.96,95.1,76.03,89.92,102.41,,,,,,,,,,48.0,33.31,85.12,157.3,89.78,58.4,62.58,35.27,,,,,,,,,,48.03,33.32,85.08,158.26,90.0,58.83,62.56,34.84,,,,,,,,,,37.5,30.74,74.47,228.58,94.49,54.32,52.12,61.59,,,,,,,,,,50.02,37.2,87.13,253.47,118.98,104.05,112.8,130.1,,,,,,,,,
55.0,36.92,29.16,69.98,195.77,94.61,75.01,89.26,101.7,,,,,,,,,,47.57,33.01,84.34,155.62,88.89,56.29,60.31,35.0,,,,,,,,,,47.8,33.01,84.27,156.17,89.42,56.83,60.33,32.77,,,,,,,,,,37.24,30.29,73.49,225.68,93.65,52.98,50.74,59.04,,,,,,,,,,49.84,36.94,85.95,250.0,118.06,103.46,112.09,130.1,,,,,,,,,
56.0,36.63,28.9,68.88,193.5,93.97,74.22,88.74,101.09,,,,,,,,,,47.4,32.7,83.43,154.3,87.99,55.0,58.62,33.02,,,,,,,,,,47.5,32.7,83.35,155.0,88.44,55.2,58.58,30.33,,,,,,,,,,37.0,30.0,72.18,223.5,92.65,51.98,49.28,55.43,,,,,,,,,,49.54,36.6,84.98,248.26,117.23,103.0,111.66,130.0,,,,,,,,,
57.0,36.32,28.52,67.87,190.9,93.18,73.32,88.08,100.41,,,,,,,,,,47.09,32.3,82.58,153.0,86.99,53.0,55.84,31.13,,,,,,,,,,47.25,32.32,82.54,153.33,87.46,54.0,55.91,28.6,,,,,,,,,,36.7,29.6,71.24,220.72,91.81,50.5,47.44,53.19,,,,,,,,,,49.23,36.22,83.43,245.62,116.47,102.38,111.1,129.54,,,,,,,,,
58.0,36.12,28.09,66.75,189.2,92.38,72.33,87.42,99.79,,,,,,,,,,46.96,32.02,81.2,151.11,85.8,50.68,53.18,29.16,,,,,,,,,,47.01,32.05,81.07,151.94,86.24,51.99,53.69,25.92,,,,,,,,,,36.4,29.1,70.27,218.95,91.0,49.25,45.28,50.02,,,,,,,,,,48.95,35.91,82.23,243.04,115.59,101.82,110.58,128.78,,,,,,,,,
59.0,35.94,27.85,65.86,185.98,91.64,71.55,86.67,99.04,,,,,,,,,,46.69,31.6,80.18,150.0,85.0,49.8,51.02,26.96,,,,,,,,,,46.85,31.66,80.0,150.3,85.2,50.2,51.41,23.87,,,,,,,,,,36.13,28.75,69.55,216.46,90.3,48.12,43.47,47.93,,,,,,,,,,48.63,35.5,81.0,241.04,115.04,101.29,110.03,128.17,,,,,,,,,
60.0,35.69,27.4,65.0,184.03,90.69,70.58,85.9,98.1,,,,,,,,,,46.36,31.24,79.26,149.11,84.13,47.5,49.7,24.69,,,,,,,,,,46.5,31.26,79.19,149.95,84.82,49.05,50.0,22.06,,,,,,,,,,35.93,28.3,68.61,214.78,89.65,46.85,41.51,45.16,,,,,,,,,,48.28,35.1,79.96,239.3,114.64,100.8,109.82,127.59,,,,,,,,,
61.0,35.46,27.06,64.13,181.57,89.97,69.81,85.22,97.12,,,,,,,,,,46.07,30.91,78.05,148.1,83.0,45.5,46.8,23.0,,,,,,,,,,46.18,30.96,78.02,148.58,83.9,47.22,47.56,20.07,,,,,,,,,,35.63,27.93,67.64,212.69,88.77,45.67,40.14,42.42,,,,,,,,,,48.0,34.87,78.68,236.94,113.94,100.18,109.22,126.79,,,,,,,,,
