country,year,date,min_price,max_price,mean_price,spread
DE,2019,2019-07-31,35.78,69.95,48.488,34.17
DE,2019,2019-08-01,36.64,68.07,44.78,31.43
DE,2019,2019-08-02,36.94,50.47,43.575,13.53
DE,2019,2019-08-03,30.1,41.96,36.232,11.86
DE,2019,2019-08-04,28.26,47.0,35.197,18.74
DE,2019,2019-08-05,34.92,56.04,46.352,21.12
DE,2019,2019-08-06,33.69,53.87,41.939,20.18
DE,2019,2019-08-07,31.35,44.98,40.52,13.63
DE,2019,2019-08-08,27.97,43.63,34.943,15.66
DE,2019,2019-08-09,29.09,53.92,38.402,24.83
DE,2019,2019-08-10,-49.62,31.83,11.643,81.45
DE,2019,2019-08-11,-35.75,48.71,14.93,84.46
DE,2019,2019-08-12,27.5,71.5,41.723,44.0
DE,2019,2019-08-13,29.34,52.96,37.779,23.62
DE,2019,2019-08-14,27.12,67.93,38.495,40.81
DE,2019,2019-08-15,23.18,40.91,30.539,17.73
DE,2019,2019-08-16,25.65,57.91,35.572,32.26
DE,2019,2019-08-17,12.21,39.68,26.475,27.47
DE,2019,2019-08-18,8.53,36.97,27.505,28.44
DE,2019,2019-08-19,26.86,52.19,34.641,25.33
DE,2019,2019-08-20,28.67,54.28,40.012,25.61
DE,2019,2019-08-21,31.23,68.91,41.646,37.68
DE,2019,2019-08-22,29.41,55.36,36.108,25.95
DE,2019,2019-08-23,30.03,59.56,37.555,29.53
DE,2019,2019-08-24,26.83,42.39,31.946,15.56
DE,2019,2019-08-25,25.01,47.13,31.006,22.12
DE,2019,2019-08-26,32.06,69.32,45.947,37.26
DE,2019,2019-08-27,34.67,63.43,46.418,28.76
DE,2019,2019-08-28,34.84,80.01,50.89,45.17
DE,2019,2019-08-29,33.1,61.97,44.169,28.87
DE,2019,2019-08-30,32.25,52.49,41.454,20.24
DE,2019,2019-08-31,26.7,47.21,32.987,20.51
DE,2019,2019-09-01,25.29,39.67,30.204,14.38
DE,2019,2019-09-02,25.0,61.67,39.332,36.67
DE,2019,2019-09-03,24.1,53.36,35.416,29.26
DE,2019,2019-09-04,25.96,45.29,33.74,19.33
DE,2019,2019-09-05,24.09,40.92,31.632,16.83
DE,2019,2019-09-06,24.36,40.07,32.868,15.71
DE,2019,2019-09-07,29.19,48.01,36.15,18.82
DE,2019,2019-09-08,31.92,54.34,37.096,22.42
DE,2019,2019-09-09,32.09,71.36,45.217,39.27
DE,2019,2019-09-10,29.9,51.59,36.654,21.69
DE,2019,2019-09-11,27.21,43.25,33.661,16.04
DE,2019,2019-09-12,26.89,55.55,37.916,28.66
DE,2019,2019-09-13,26.24,52.07,39.594,25.83
DE,2019,2019-09-14,28.02,50.85,35.794,22.83
DE,2019,2019-09-15,-7.45,48.9,23.862,56.35
DE,2019,2019-09-16,30.43,60.91,47.354,30.48
DE,2019,2019-09-17,17.88,52.03,33.235,34.15
DE,2019,2019-09-18,26.09,53.17,36.887,27.08
DE,2019,2019-09-19,30.36,71.47,44.152,41.11
DE,2019,2019-09-20,30.01,60.73,42.265,30.72
DE,2019,2019-09-21,26.7,50.0,34.346,23.3
DE,2019,2019-09-22,24.9,40.97,29.603,16.07
DE,2019,2019-09-23,27.24,64.98,44.833,37.74
DE,2019,2019-09-24,33.17,65.19,47.265,32.02
DE,2019,2019-09-25,32.92,62.08,46.729,29.16
DE,2019,2019-09-26,27.95,51.51,41.145,23.56
DE,2019,2019-09-27,24.5,50.31,38.188,25.81
DE,2019,2019-09-28,-2.97,43.69,21.904,46.66
DE,2019,2019-09-29,-12.77,28.0,11.178,40.77
DE,2019,2019-09-30,-37.29,64.37,24.748,101.66
DE,2019,2019-10-01,30.04,54.99,42.581,24.95
DE,2019,2019-10-02,26.21,52.79,40.327,26.58
DE,2019,2019-10-03,25.3,55.06,40.893,29.76
DE,2019,2019-10-04,28.3,53.52,43.185,25.22
DE,2019,2019-10-05,27.33,52.09,37.007,24.76
DE,2019,2019-10-06,27.0,43.35,31.699,16.35
DE,2019,2019-10-07,27.0,61.76,44.73,34.76
DE,2019,2019-10-08,22.02,50.15,34.415,28.13
DE,2019,2019-10-09,19.44,51.44,35.145,32.0
DE,2019,2019-10-10,18.26,47.79,30.44,29.53
DE,2019,2019-10-11,0.03,40.84,24.074,40.81
DE,2019,2019-10-12,-4.91,44.65,22.089,49.56
DE,2019,2019-10-13,-8.25,30.0,19.553,38.25
DE,2019,2019-10-14,9.31,52.79,37.929,43.48
DE,2019,2019-10-15,24.27,67.95,44.302,43.68
DE,2019,2019-10-16,27.65,51.3,38.959,23.65
DE,2019,2019-10-17,26.34,63.96,44.118,37.62
DE,2019,2019-10-18,27.04,51.46,34.955,24.42
DE,2019,2019-10-19,23.9,47.9,33.144,24.0
DE,2019,2019-10-20,26.3,51.06,34.89,24.76
DE,2019,2019-10-21,25.7,66.51,44.482,40.81
DE,2019,2019-10-22,31.84,65.47,46.505,33.63
DE,2019,2019-10-23,30.09,59.77,43.378,29.68
DE,2019,2019-10-24,25.27,54.11,38.052,28.84
DE,2019,2019-10-25,18.84,51.52,35.744,32.68
DE,2019,2019-10-26,-34.57,37.37,17.0,71.94
DE,2019,2019-10-27,-29.97,45.9,24.166,75.87
DE,2019,2019-10-28,26.6,63.62,42.887,37.02
DE,2019,2019-10-29,35.17,66.18,48.152,31.01
DE,2019,2019-10-30,35.58,66.7,47.95,31.12
DE,2019,2019-10-31,33.16,56.01,42.624,22.85
DE,2019,2019-11-01,25.79,38.94,31.843,13.15
DE,2019,2019-11-02,15.1,39.44,27.03,24.34
DE,2019,2019-11-03,1.4,42.83,27.171,41.43
DE,2019,2019-11-04,22.28,52.92,38.694,30.64
DE,2019,2019-11-05,24.99,62.89,43.138,37.9
DE,2019,2019-11-06,33.79,87.12,51.878,53.33
DE,2019,2019-11-07,32.67,51.29,42.455,18.62
DE,2019,2019-11-08,31.82,66.47,47.532,34.65
DE,2019,2019-11-09,36.13,51.0,41.482,14.87
DE,2019,2019-11-10,33.86,53.09,40.893,19.23
DE,2019,2019-11-11,26.09,51.0,40.908,24.91
DE,2019,2019-11-12,29.1,59.21,42.33,30.11
DE,2019,2019-11-13,34.83,67.2,47.23,32.37
DE,2019,2019-11-14,29.65,58.5,44.992,28.85
DE,2019,2019-11-15,25.16,51.12,38.205,25.96
DE,2019,2019-11-16,29.06,43.13,37.768,14.07
DE,2019,2019-11-17,24.76,45.44,36.639,20.68
DE,2019,2019-11-18,26.31,55.0,41.486,28.69
DE,2019,2019-11-19,24.29,80.1,46.947,55.81
DE,2019,2019-11-20,38.61,71.05,53.247,32.44
DE,2019,2019-11-21,35.3,63.38,49.948,28.08
DE,2019,2019-11-22,32.31,52.79,43.455,20.48
DE,2019,2019-11-23,13.15,40.43,29.78,27.28
DE,2019,2019-11-24,7.57,51.77,34.513,44.2
DE,2019,2019-11-25,35.38,63.45,51.156,28.07
DE,2019,2019-11-26,35.91,54.79,47.245,18.88
DE,2019,2019-11-27,25.24,50.68,39.043,25.44
DE,2019,2019-11-28,1.94,40.58,30.433,38.64
DE,2019,2019-11-29,11.79,55.36,40.595,43.57
DE,2019,2019-11-30,35.39,53.1,42.106,17.71
DE,2019,2019-12-01,35.86,52.4,42.343,16.54
DE,2019,2019-12-02,34.46,57.23,46.354,22.77
DE,2019,2019-12-03,35.0,76.47,51.14,41.47
DE,2019,2019-12-04,35.0,70.6,47.992,35.6
DE,2019,2019-12-05,24.94,59.59,41.359,34.65
DE,2019,2019-12-06,13.6,40.25,30.657,26.65
DE,2019,2019-12-07,-7.17,42.68,24.362,49.85
DE,2019,2019-12-08,-50.43,15.23,-16.902,65.66
DE,2019,2019-12-09,-16.09,40.68,24.912,56.77
DE,2019,2019-12-10,17.85,56.38,39.833,38.53
DE,2019,2019-12-11,0.09,60.23,38.918,60.14
DE,2019,2019-12-12,28.64,61.6,44.269,32.96
DE,2019,2019-12-13,11.27,50.88,36.772,39.61
DE,2019,2019-12-14,0.32,31.97,21.81,31.65
DE,2019,2019-12-15,-5.12,35.63,13.895,40.75
DE,2019,2019-12-16,29.19,52.01,40.974,22.82
DE,2019,2019-12-17,21.95,49.5,36.268,27.55
DE,2019,2019-12-18,25.39,54.19,40.501,28.8
DE,2019,2019-12-19,24.8,42.95,34.54,18.15
DE,2019,2019-12-20,18.11,37.48,29.054,19.37
DE,2019,2019-12-21,7.82,42.2,28.121,34.38
DE,2019,2019-12-22,4.25,40.0,25.995,35.75
DE,2019,2019-12-23,-6.75,40.93,24.226,47.68
DE,2019,2019-12-24,-7.45,40.0,21.455,47.45
DE,2019,2019-12-25,10.07,37.37,27.457,27.3
DE,2019,2019-12-26,25.58,42.64,33.762,17.06
DE,2019,2019-12-27,28.67,49.38,37.775,20.71
DE,2019,2019-12-28,27.4,43.75,34.31,16.35
DE,2019,2019-12-29,11.07,41.16,29.353,30.09
DE,2019,2019-12-30,1.4,39.35,26.112,37.95
DE,2019,2019-12-31,4.97,47.73,33.474,42.76
DE,2020,2020-01-01,30.0,44.05,34.694,14.05
DE,2020,2020-01-02,21.47,46.72,38.289,25.25
DE,2020,2020-01-03,0.14,41.35,26.171,41.21
DE,2020,2020-01-04,0.07,39.75,20.748,39.68
DE,2020,2020-01-05,29.16,46.16,35.388,17.0
DE,2020,2020-01-06,27.03,48.91,38.2,21.88
DE,2020,2020-01-07,18.95,51.12,40.032,32.17
DE,2020,2020-01-08,0.1,55.92,34.212,55.82
DE,2020,2020-01-09,26.94,47.92,35.951,20.98
DE,2020,2020-01-10,25.81,47.4,35.136,21.59
DE,2020,2020-01-11,20.96,40.56,31.348,19.6
DE,2020,2020-01-12,17.39,27.1,22.596,9.71
DE,2020,2020-01-13,22.59,52.93,37.712,30.34
DE,2020,2020-01-14,1.52,38.0,23.087,36.48
DE,2020,2020-01-15,0.11,36.56,25.47,36.45
DE,2020,2020-01-16,27.36,52.4,38.128,25.04
DE,2020,2020-01-17,22.15,46.0,36.678,23.85
DE,2020,2020-01-18,22.24,43.04,32.304,20.8
DE,2020,2020-01-19,27.26,44.24,33.94,16.98
DE,2020,2020-01-20,31.5,60.0,44.489,28.5
DE,2020,2020-01-21,32.28,55.81,41.661,23.53
DE,2020,2020-01-22,32.42,65.09,46.127,32.67
DE,2020,2020-01-23,36.23,68.64,51.376,32.41
DE,2020,2020-01-24,35.1,66.74,50.242,31.64
DE,2020,2020-01-25,33.01,49.99,40.275,16.98
DE,2020,2020-01-26,27.5,42.0,33.627,14.5
DE,2020,2020-01-27,21.98,51.21,37.465,29.23
DE,2020,2020-01-28,20.08,44.94,31.314,24.86
DE,2020,2020-01-29,19.16,45.1,33.58,25.94
DE,2020,2020-01-30,-0.04,44.12,31.612,44.16
DE,2020,2020-01-31,-8.77,39.59,22.488,48.36
DE,2020,2020-02-01,-11.16,16.97,6.625,28.13
DE,2020,2020-02-02,-16.95,40.73,17.858,57.68
DE,2020,2020-02-03,9.32,39.97,27.861,30.65
DE,2020,2020-02-04,12.96,41.3,28.069,28.34
DE,2020,2020-02-05,23.63,49.16,36.244,25.53
DE,2020,2020-02-06,24.44,47.21,37.203,22.77
DE,2020,2020-02-07,25.21,56.96,36.349,31.75
DE,2020,2020-02-08,20.12,41.3,27.961,21.18
DE,2020,2020-02-09,-16.95,14.93,0.398,31.88
DE,2020,2020-02-10,-16.16,25.69,8.545,41.85
DE,2020,2020-02-11,-1.86,24.55,11.293,26.41
DE,2020,2020-02-12,0.07,37.45,20.395,37.38
DE,2020,2020-02-13,22.8,58.88,37.665,36.08
DE,2020,2020-02-14,25.03,56.74,36.07,31.71
DE,2020,2020-02-15,-5.9,31.49,19.015,37.39
DE,2020,2020-02-16,-32.14,0.74,-9.072,32.88
DE,2020,2020-02-17,-27.53,36.95,20.15,64.48
DE,2020,2020-02-18,8.58,38.88,21.965,30.3
DE,2020,2020-02-19,19.48,44.65,31.055,25.17
DE,2020,2020-02-20,8.03,40.21,27.936,32.18
DE,2020,2020-02-21,7.08,39.13,24.301,32.05
DE,2020,2020-02-22,-10.93,8.76,-2.046,19.69
DE,2020,2020-02-23,-4.89,23.57,7.152,28.46
DE,2020,2020-02-24,0.09,47.96,28.902,47.87
DE,2020,2020-02-25,7.03,39.49,24.753,32.46
DE,2020,2020-02-26,23.53,42.17,31.922,18.64
DE,2020,2020-02-27,25.17,59.98,38.358,34.81
DE,2020,2020-02-28,0.4,43.88,29.826,43.48
DE,2020,2020-02-29,-4.92,14.01,8.689,18.93
DE,2020,2020-03-01,-7.85,36.12,8.358,43.97
DE,2020,2020-03-02,19.15,49.5,33.251,30.35
DE,2020,2020-03-03,24.1,56.9,36.418,32.8
DE,2020,2020-03-04,26.8,64.7,39.617,37.9
DE,2020,2020-03-05,24.55,54.64,35.835,30.09
DE,2020,2020-03-06,19.99,38.04,30.747,18.05
DE,2020,2020-03-07,20.8,39.95,28.663,19.15
DE,2020,2020-03-08,8.43,34.86,17.282,26.43
DE,2020,2020-03-09,24.06,58.98,37.073,34.92
DE,2020,2020-03-10,-0.05,31.77,22.245,31.82
DE,2020,2020-03-11,0.07,37.99,22.997,37.92
DE,2020,2020-03-12,-1.58,39.63,12.245,41.21
DE,2020,2020-03-13,0.01,42.5,17.65,42.49
DE,2020,2020-03-14,14.23,38.53,29.431,24.3
DE,2020,2020-03-15,-33.8,30.18,4.889,63.98
DE,2020,2020-03-16,19.92,61.96,31.421,42.04
DE,2020,2020-03-17,22.02,38.23,28.036,16.21
DE,2020,2020-03-18,20.34,41.07,26.612,20.73
DE,2020,2020-03-19,22.16,44.42,28.629,22.26
DE,2020,2020-03-20,18.23,35.0,24.846,16.77
DE,2020,2020-03-21,0.39,20.12,10.29,19.73
DE,2020,2020-03-22,-55.05,22.93,-0.757,77.98
DE,2020,2020-03-23,9.28,33.14,17.173,23.86
DE,2020,2020-03-24,13.0,33.8,20.562,20.8
DE,2020,2020-03-25,17.57,34.88,23.078,17.31
DE,2020,2020-03-26,15.32,34.64,22.295,19.32
DE,2020,2020-03-27,15.64,30.0,21.576,14.36
DE,2020,2020-03-28,-0.72,21.93,13.818,22.65
DE,2020,2020-03-29,-15.8,20.59,5.053,36.39
DE,2020,2020-03-30,15.5,38.93,23.619,23.43
DE,2020,2020-03-31,17.5,42.66,25.145,25.16
DE,2020,2020-04-01,17.3,34.97,23.554,17.67
DE,2020,2020-04-02,4.62,27.8,19.681,23.18
DE,2020,2020-04-03,17.03,33.54,22.844,16.51
DE,2020,2020-04-04,9.88,36.75,19.366,26.87
DE,2020,2020-04-05,-50.26,19.9,1.913,70.16
DE,2020,2020-04-06,3.66,45.33,18.547,41.67
DE,2020,2020-04-07,12.89,40.1,23.61,27.21
DE,2020,2020-04-08,17.57,50.33,26.606,32.76
DE,2020,2020-04-09,13.19,31.43,23.768,18.24
DE,2020,2020-04-10,9.16,34.83,22.968,25.67
DE,2020,2020-04-11,5.1,35.95,20.638,30.85
DE,2020,2020-04-12,0.0,25.17,11.183,25.17
DE,2020,2020-04-13,-78.15,11.21,-16.059,89.36
DE,2020,2020-04-14,3.9,39.91,21.098,36.01
DE,2020,2020-04-15,4.46,41.91,20.357,37.45
DE,2020,2020-04-16,15.1,53.25,25.41,38.15
DE,2020,2020-04-17,18.07,48.75,27.71,30.68
DE,2020,2020-04-18,12.32,29.42,19.734,17.1
DE,2020,2020-04-19,-26.0,15.59,6.518,41.59
DE,2020,2020-04-20,-44.25,22.93,2.448,67.18
DE,2020,2020-04-21,-83.94,16.52,-16.168,100.46
DE,2020,2020-04-22,-29.98,25.54,9.179,55.52
